cdf_element	cdf_internal_name	raw_identifier_value
Candidate	Aileen Abrams	Aileen Abrams
Candidate	Aimee Berger-Girvalo	Aimee Berger-Girvalo
Candidate	Al Gore	AL GORE
Candidate	Alden Russell	Alden Russell
Candidate	Alex Kasser	Alex Kasser
Candidate	Alexander Taubes	Alexander Taubes
Candidate	Alphonse Paolillo, Jr.	Alphonse Paolillo, Jr.
Candidate	Amy Morrin Bello	Amy Morrin Bello
Candidate	Andre F. Baker	Andre F. Baker
Candidate	Andrew M. Rasmussen-Tuller	Andrew M. Rasmussen-Tuller
Candidate	Anne Dubay Dauphinais	Anne Dubay Dauphinais
Candidate	Anne Hughes	Anne Hughes
Candidate	Anthony J. D'Amelio	Anthony J. D'Amelio
Candidate	Anthony Nolan	Anthony Nolan
Candidate	Antonio Felipe	Antonio Felipe
Candidate	April Capone	April Capone
Candidate	Audrey Lampert	Audrey Lampert
Candidate	Baird Welch-Collins	Baird Welch-Collins
Candidate	Barack Obama	BARACK OBAMA
Candidate	Barbara Ruhe	Barbara Ruhe
Candidate	Barry J. D'Andrea	Barry J. D'Andrea
Candidate	Ben McGorty	Ben McGorty
Candidate	Bob Duff	Bob Duff
Candidate	Bob Godfrey	Bob Godfrey
Candidate	Bob Hebert	Bob Hebert
Candidate	Bob Statchen	Bob Statchen
Candidate	Bobby Gibson	Bobby Gibson
Candidate	Brandon Chafee	Brandon Chafee
Candidate	Brandon L. McGee	Brandon L. McGee
Candidate	Brenda Falusi	Brenda Falusi
Candidate	Brendan Saunders	Brendan Saunders
Candidate	Brian Carroll	Carroll and Patel
Candidate	Brian Farnen	Brian Farnen
Candidate	Brian Lanoue	Brian Lanoue
Candidate	Brian M. Ohler	Brian M. Ohler
Candidate	Brian Marois	Brian Marois
Candidate	Brian Merlen	Brian Merlen
Candidate	Brian Smith	Brian Smith
Candidate	Bruce W. Walczak	Bruce W. Walczak
Candidate	Bryan Anderson	Bryan Anderson
Candidate	Caleb Espinosa	Caleb Espinosa
Candidate	Cara Pavalock-D'Amato	Cara Pavalock-D'Amato
Candidate	Carla Volpe	Carla Volpe
Candidate	Carlo Leone	Carlo Leone
Candidate	Carlos M. Alvarado	Carlos M. Alvarado
Candidate	Carol Hall	Carol Hall
Candidate	Caroline Simmons	Caroline Simmons
Candidate	Cassandra Martineau	Cassandra Martineau
Candidate	Cate Steel	Cate Steel
Candidate	Catherine A. Osten	Catherine A. Osten
Candidate	Catherine Abercrombie	Catherine Abercrombie
Candidate	Cathy Hopperstad	Cathy Hopperstad
Candidate	Charles	Charles and Wallace
Candidate	Charles Ferraro	Charles Ferraro
Candidate	Charles Jackson	Charles Jackson
Candidate	Charlie Stallworth	Charlie Stallworth
Candidate	Chip Stephens	Chip Stephens
Candidate	Chris Perone	Chris Perone
Candidate	Christie M. Carpino	Christie M. Carpino
Candidate	Christine Cohen	Christine Cohen
Candidate	Christine Conley	Christine Conley
Candidate	Christine Goupil	Christine Goupil
Candidate	Christine Palm	Christine Palm
Candidate	Christine Rosati Randall	Christine Rosati Randall
Candidate	Christopher Beyus	Christopher Beyus
Candidate	Christopher E. Bowen	Christopher E. Bowen
Candidate	Christopher Rosario	Christopher Rosario
Candidate	Christopher Ziogas	Christopher Ziogas
Candidate	Cindy Harrison	Cindy Harrison
Candidate	Craig Fishbein	Craig Fishbein
Candidate	Craig Miner	Craig Miner
Candidate	Cristin McCarthy Vahey	Cristin McCarthy Vahey
Candidate	Dagmara Scalise	Dagmara Scalise
Candidate	Dan Carter	Dan Carter
Candidate	Dan Champagne	Dan Champagne
Candidate	Dan DeBarba	Dan DeBarba
Candidate	Dan Maymin	Dan Maymin
Candidate	Danette Onofrio	Danette Onofrio
Candidate	Daniel Adam Piper	Daniel Adam Piper
Candidate	Daniel J. Fox	Daniel J. Fox
Candidate	Daniel Reale	Daniel Reale
