cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	FL House District 1 (Democratic Party)	FL House District 1 (Democrat)
CandidateContest	FL House District 2 (Democratic Party)	FL House District 2 (Democrat)
CandidateContest	FL House District 3 (Democratic Party)	FL House District 3 (Democrat)
CandidateContest	FL House District 4 (Democratic Party)	FL House District 4 (Democrat)
CandidateContest	FL House District 5 (Democratic Party)	FL House District 5 (Democrat)
CandidateContest	FL House District 6 (Democratic Party)	FL House District 6 (Democrat)
CandidateContest	FL House District 7 (Democratic Party)	FL House District 7 (Democrat)
CandidateContest	FL House District 8 (Democratic Party)	FL House District 8 (Democrat)
CandidateContest	FL House District 9 (Democratic Party)	FL House District 9 (Democrat)
CandidateContest	FL House District 10 (Democratic Party)	FL House District 10 (Democrat)
CandidateContest	FL House District 11 (Democratic Party)	FL House District 11 (Democrat)
CandidateContest	FL House District 12 (Democratic Party)	FL House District 12 (Democrat)
CandidateContest	FL House District 13 (Democratic Party)	FL House District 13 (Democrat)
CandidateContest	FL House District 14 (Democratic Party)	FL House District 14 (Democrat)
CandidateContest	FL House District 15 (Democratic Party)	FL House District 15 (Democrat)
CandidateContest	FL House District 16 (Democratic Party)	FL House District 16 (Democrat)
CandidateContest	FL House District 17 (Democratic Party)	FL House District 17 (Democrat)
CandidateContest	FL House District 18 (Democratic Party)	FL House District 18 (Democrat)
CandidateContest	FL House District 19 (Democratic Party)	FL House District 19 (Democrat)
CandidateContest	FL House District 20 (Democratic Party)	FL House District 20 (Democrat)
CandidateContest	FL House District 21 (Democratic Party)	FL House District 21 (Democrat)
CandidateContest	FL House District 22 (Democratic Party)	FL House District 22 (Democrat)
CandidateContest	FL House District 23 (Democratic Party)	FL House District 23 (Democrat)
CandidateContest	FL House District 24 (Democratic Party)	FL House District 24 (Democrat)
CandidateContest	FL House District 25 (Democratic Party)	FL House District 25 (Democrat)
CandidateContest	FL House District 26 (Democratic Party)	FL House District 26 (Democrat)
CandidateContest	FL House District 27 (Democratic Party)	FL House District 27 (Democrat)
CandidateContest	FL House District 28 (Democratic Party)	FL House District 28 (Democrat)
CandidateContest	FL House District 29 (Democratic Party)	FL House District 29 (Democrat)
CandidateContest	FL House District 30 (Democratic Party)	FL House District 30 (Democrat)
CandidateContest	FL House District 31 (Democratic Party)	FL House District 31 (Democrat)
CandidateContest	FL House District 32 (Democratic Party)	FL House District 32 (Democrat)
CandidateContest	FL House District 33 (Democratic Party)	FL House District 33 (Democrat)
CandidateContest	FL House District 34 (Democratic Party)	FL House District 34 (Democrat)
CandidateContest	FL House District 35 (Democratic Party)	FL House District 35 (Democrat)
CandidateContest	FL House District 36 (Democratic Party)	FL House District 36 (Democrat)
CandidateContest	FL House District 37 (Democratic Party)	FL House District 37 (Democrat)
CandidateContest	FL House District 38 (Democratic Party)	FL House District 38 (Democrat)
CandidateContest	FL House District 39 (Democratic Party)	FL House District 39 (Democrat)
CandidateContest	FL House District 40 (Democratic Party)	FL House District 40 (Democrat)
CandidateContest	FL House District 41 (Democratic Party)	FL House District 41 (Democrat)
CandidateContest	FL House District 42 (Democratic Party)	FL House District 42 (Democrat)
CandidateContest	FL House District 43 (Democratic Party)	FL House District 43 (Democrat)
CandidateContest	FL House District 44 (Democratic Party)	FL House District 44 (Democrat)
CandidateContest	FL House District 45 (Democratic Party)	FL House District 45 (Democrat)
CandidateContest	FL House District 46 (Democratic Party)	FL House District 46 (Democrat)
CandidateContest	FL House District 47 (Democratic Party)	FL House District 47 (Democrat)
CandidateContest	FL House District 48 (Democratic Party)	FL House District 48 (Democrat)
CandidateContest	FL House District 49 (Democratic Party)	FL House District 49 (Democrat)
CandidateContest	FL House District 50 (Democratic Party)	FL House District 50 (Democrat)
CandidateContest	FL House District 51 (Democratic Party)	FL House District 51 (Democrat)
CandidateContest	FL House District 52 (Democratic Party)	FL House District 52 (Democrat)
CandidateContest	FL House District 53 (Democratic Party)	FL House District 53 (Democrat)
CandidateContest	FL House District 54 (Democratic Party)	FL House District 54 (Democrat)
CandidateContest	FL House District 55 (Democratic Party)	FL House District 55 (Democrat)
CandidateContest	FL House District 56 (Democratic Party)	FL House District 56 (Democrat)
CandidateContest	FL House District 57 (Democratic Party)	FL House District 57 (Democrat)
CandidateContest	FL House District 58 (Democratic Party)	FL House District 58 (Democrat)
CandidateContest	FL House District 59 (Democratic Party)	FL House District 59 (Democrat)
CandidateContest	FL House District 60 (Democratic Party)	FL House District 60 (Democrat)
CandidateContest	FL House District 61 (Democratic Party)	FL House District 61 (Democrat)
CandidateContest	FL House District 62 (Democratic Party)	FL House District 62 (Democrat)
CandidateContest	FL House District 63 (Democratic Party)	FL House District 63 (Democrat)
CandidateContest	FL House District 64 (Democratic Party)	FL House District 64 (Democrat)
CandidateContest	FL House District 65 (Democratic Party)	FL House District 65 (Democrat)
