cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	US President (NV)	President and Vice President of the United States
CandidateContest	NV House District 1	State Assembly, District 1
CandidateContest	NV House District 1	'State Assembly, District 1'
CandidateContest	NV House District 2	State Assembly, District 2
CandidateContest	NV House District 2	'State Assembly, District 2'
CandidateContest	NV House District 3	State Assembly, District 3
CandidateContest	NV House District 3	'State Assembly, District 3'
CandidateContest	NV House District 4	State Assembly, District 4
CandidateContest	NV House District 4	'State Assembly, District 4'
CandidateContest	NV House District 5	State Assembly, District 5
CandidateContest	NV House District 5	'State Assembly, District 5'
CandidateContest	NV House District 6	State Assembly, District 6
CandidateContest	NV House District 6	'State Assembly, District 6'
CandidateContest	NV House District 7	State Assembly, District 7
CandidateContest	NV House District 7	'State Assembly, District 7'
CandidateContest	NV House District 8	State Assembly, District 8
CandidateContest	NV House District 8	'State Assembly, District 8'
CandidateContest	NV House District 9	State Assembly, District 9
CandidateContest	NV House District 9	'State Assembly, District 9'
CandidateContest	NV House District 10	State Assembly, District 10
CandidateContest	NV House District 10	'State Assembly, District 10'
CandidateContest	NV House District 11	State Assembly, District 11
CandidateContest	NV House District 11	'State Assembly, District 11'
CandidateContest	NV House District 12	State Assembly, District 12
CandidateContest	NV House District 12	'State Assembly, District 12'
CandidateContest	NV House District 13	State Assembly, District 13
CandidateContest	NV House District 13	'State Assembly, District 13'
CandidateContest	NV House District 14	State Assembly, District 14
CandidateContest	NV House District 14	'State Assembly, District 14'
CandidateContest	NV House District 15	State Assembly, District 15
CandidateContest	NV House District 15	'State Assembly, District 15'
CandidateContest	NV House District 16	State Assembly, District 16
CandidateContest	NV House District 16	'State Assembly, District 16'
CandidateContest	NV House District 17	State Assembly, District 17
CandidateContest	NV House District 17	'State Assembly, District 17'
CandidateContest	NV House District 18	State Assembly, District 18
CandidateContest	NV House District 18	'State Assembly, District 18'
CandidateContest	NV House District 19	State Assembly, District 19
CandidateContest	NV House District 19	'State Assembly, District 19'
CandidateContest	NV House District 20	State Assembly, District 20
CandidateContest	NV House District 20	'State Assembly, District 20'
CandidateContest	NV House District 21	State Assembly, District 21
CandidateContest	NV House District 21	'State Assembly, District 21'
CandidateContest	NV House District 22	State Assembly, District 22
CandidateContest	NV House District 22	'State Assembly, District 22'
CandidateContest	NV House District 23	State Assembly, District 23
CandidateContest	NV House District 23	'State Assembly, District 23'
