Name	ElectionDistrict
Pennsylvania;Governor	Pennsylvania
Pennsylvania;US Congress House of Representatives District 10	Pennsylvania;US Congress House of Representatives District 10
Pennsylvania;US Congress House of Representatives District 11	Pennsylvania;US Congress House of Representatives District 11
Pennsylvania;US Congress House of Representatives District 12	Pennsylvania;US Congress House of Representatives District 12
Pennsylvania;US Congress House of Representatives District 13	Pennsylvania;US Congress House of Representatives District 13
Pennsylvania;US Congress House of Representatives District 14	Pennsylvania;US Congress House of Representatives District 14
Pennsylvania;US Congress House of Representatives District 15	Pennsylvania;US Congress House of Representatives District 15
Pennsylvania;US Congress House of Representatives District 16	Pennsylvania;US Congress House of Representatives District 16
Pennsylvania;US Congress House of Representatives District 17	Pennsylvania;US Congress House of Representatives District 17
Pennsylvania;US Congress House of Representatives District 18	Pennsylvania;US Congress House of Representatives District 18
Pennsylvania;US Congress House of Representatives District 1	Pennsylvania;US Congress House of Representatives District 1
Pennsylvania;US Congress House of Representatives District 2	Pennsylvania;US Congress House of Representatives District 2
Pennsylvania;US Congress House of Representatives District 3	Pennsylvania;US Congress House of Representatives District 3
Pennsylvania;US Congress House of Representatives District 4	Pennsylvania;US Congress House of Representatives District 4
Pennsylvania;US Congress House of Representatives District 5	Pennsylvania;US Congress House of Representatives District 5
Pennsylvania;US Congress House of Representatives District 6	Pennsylvania;US Congress House of Representatives District 6
Pennsylvania;US Congress House of Representatives District 7	Pennsylvania;US Congress House of Representatives District 7
Pennsylvania;US Congress House of Representatives District 8	Pennsylvania;US Congress House of Representatives District 8
Pennsylvania;US Congress House of Representatives District 9	Pennsylvania;US Congress House of Representatives District 9
Pennsylvania;General Assembly House of Representatives District 100	Pennsylvania;General Assembly House of Representatives District 100
Pennsylvania;General Assembly House of Representatives District 101	Pennsylvania;General Assembly House of Representatives District 101
Pennsylvania;General Assembly House of Representatives District 102	Pennsylvania;General Assembly House of Representatives District 102
Pennsylvania;General Assembly House of Representatives District 103	Pennsylvania;General Assembly House of Representatives District 103
Pennsylvania;General Assembly House of Representatives District 104	Pennsylvania;General Assembly House of Representatives District 104
Pennsylvania;General Assembly House of Representatives District 105	Pennsylvania;General Assembly House of Representatives District 105
Pennsylvania;General Assembly House of Representatives District 106	Pennsylvania;General Assembly House of Representatives District 106
Pennsylvania;General Assembly House of Representatives District 107	Pennsylvania;General Assembly House of Representatives District 107
Pennsylvania;General Assembly House of Representatives District 108	Pennsylvania;General Assembly House of Representatives District 108
Pennsylvania;General Assembly House of Representatives District 109	Pennsylvania;General Assembly House of Representatives District 109
Pennsylvania;General Assembly House of Representatives District 10	Pennsylvania;General Assembly House of Representatives District 10
Pennsylvania;General Assembly House of Representatives District 110	Pennsylvania;General Assembly House of Representatives District 110
Pennsylvania;General Assembly House of Representatives District 111	Pennsylvania;General Assembly House of Representatives District 111
Pennsylvania;General Assembly House of Representatives District 112	Pennsylvania;General Assembly House of Representatives District 112
Pennsylvania;General Assembly House of Representatives District 113	Pennsylvania;General Assembly House of Representatives District 113
Pennsylvania;General Assembly House of Representatives District 114	Pennsylvania;General Assembly House of Representatives District 114
Pennsylvania;General Assembly House of Representatives District 115	Pennsylvania;General Assembly House of Representatives District 115
Pennsylvania;General Assembly House of Representatives District 116	Pennsylvania;General Assembly House of Representatives District 116
Pennsylvania;General Assembly House of Representatives District 117	Pennsylvania;General Assembly House of Representatives District 117
Pennsylvania;General Assembly House of Representatives District 118	Pennsylvania;General Assembly House of Representatives District 118
Pennsylvania;General Assembly House of Representatives District 119	Pennsylvania;General Assembly House of Representatives District 119
Pennsylvania;General Assembly House of Representatives District 11	Pennsylvania;General Assembly House of Representatives District 11
Pennsylvania;General Assembly House of Representatives District 120	Pennsylvania;General Assembly House of Representatives District 120
Pennsylvania;General Assembly House of Representatives District 121	Pennsylvania;General Assembly House of Representatives District 121
Pennsylvania;General Assembly House of Representatives District 122	Pennsylvania;General Assembly House of Representatives District 122
Pennsylvania;General Assembly House of Representatives District 123	Pennsylvania;General Assembly House of Representatives District 123
Pennsylvania;General Assembly House of Representatives District 124	Pennsylvania;General Assembly House of Representatives District 124
Pennsylvania;General Assembly House of Representatives District 125	Pennsylvania;General Assembly House of Representatives District 125
Pennsylvania;General Assembly House of Representatives District 126	Pennsylvania;General Assembly House of Representatives District 126
Pennsylvania;General Assembly House of Representatives District 127	Pennsylvania;General Assembly House of Representatives District 127
