cdf_element	cdf_internal_name	raw_identifier_value
Candidate	Aaron A. LaFave	Aaron A. LaFave
Candidate	Aaron D. Perry	Aaron D. Perry
Candidate	Aaron Elaine Camacho	Aaron Elaine Camacho
Candidate	Aaron M. Wojciechowski	Aaron M. Wojciechowski
Candidate	Aaron Matteson	Aaron Matteson
Candidate	Abie Eisenbach	Abie Eisenbach
Candidate	Abigail Lowery	Abigail Lowery
Candidate	Adam Murphy	Adam Murphy
Candidate	Adam Neylon	Adam Neylon
Candidate	Adam Nicholas Paul (write-in)	Adam Nicholas Paul (write-in)
Candidate	Aisha Moe	Aisha Moe
Candidate	Alan R. DeYoung	Alan R. DeYoung
Candidate	Albert Rohland	Albert Rohland
Candidate	Alberta Darling	Alberta Darling
Candidate	Alciro Deacon	Alciro Deacon
Candidate	Alex A. Dallman	Alex A. Dallman
Candidate	Ali Holzman	Ali Holzman
Candidate	Ali Maresh	Ali Maresh
Candidate	Alyson Leahy	Alyson Leahy
Candidate	Amanda Stuck	Amanda Stuck
Candidate	Amanda WhiteEagle	Amanda WhiteEagle
Candidate	Amani Latimer Burris	Amani Latimer Burris
Candidate	Amy Klobuchar	Amy Klobuchar
Candidate	Amy Loudenbeck	Amy Loudenbeck
Candidate	Andi Rich	Andi Rich
Candidate	Andrew McKinney	Andrew McKinney
Candidate	Andrew Yang	Andrew Yang
Candidate	Andrew Zuelke	Andrew Zuelke
Candidate	André Jacque	André Jacque
Candidate	Andy Craig	Andy Craig
Candidate	Angel C. Sanchez	Angel C. Sanchez
Candidate	Ann Groves Lloyd	Ann Groves Lloyd
Candidate	Arnie Enz	Arnie Enz
Candidate	Arnie Enz	Arnie Enz No Candidate
Candidate	Arthur L. Shrader	Arthur L. Shrader
Candidate	August Schutz	August Schutz
Candidate	Barbara Dittrich	Barbara Dittrich
Candidate	Barret Galauner (write-in)	Barret Galauner (write-in)
Candidate	Barry Hammarback	Barry Hammarback
Candidate	Beau Liegeois	Beau Liegeois
Candidate	Bernie Sanders	Bernie Sanders
Candidate	Beth Drew	Beth Drew
