Name	ElectionDistrict	ElectionDistrictType	VotesAllowed	NumberElected	NumberRunoff	IsPartisan
Florida;Governor	Florida;Governor	state	1	1	0	True
Florida;Attorney General	Florida;Attorney General	state	1	1	0	True
Florida;Chief Financial Officer	Florida;Chief Financial Officer	state	1	1	0	True
Florida;Commissioner of Agriculture	Florida;Commissioner of Agriculture	state	1	1	0	True
Florida;General Assembly House of Representatives District 1	Florida;General Assembly House of Representatives District 1	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 2	Florida;General Assembly House of Representatives District 2	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 3	Florida;General Assembly House of Representatives District 3	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 4	Florida;General Assembly House of Representatives District 4	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 5	Florida;General Assembly House of Representatives District 5	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 6	Florida;General Assembly House of Representatives District 6	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 7	Florida;General Assembly House of Representatives District 7	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 8	Florida;General Assembly House of Representatives District 8	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 9	Florida;General Assembly House of Representatives District 9	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 10	Florida;General Assembly House of Representatives District 10	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 11	Florida;General Assembly House of Representatives District 11	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 12	Florida;General Assembly House of Representatives District 12	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 13	Florida;General Assembly House of Representatives District 13	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 14	Florida;General Assembly House of Representatives District 14	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 15	Florida;General Assembly House of Representatives District 15	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 16	Florida;General Assembly House of Representatives District 16	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 17	Florida;General Assembly House of Representatives District 17	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 18	Florida;General Assembly House of Representatives District 18	state_house	1	1	0	True
