Name	ElectionDistrict	ElectionDistrictType
North Carolina;General Assembly House of Representatives District 1	North Carolina;General Assembly House of Representatives District 1	state-house
North Carolina;General Assembly House of Representatives District 2	North Carolina;General Assembly House of Representatives District 2	state-house
North Carolina;General Assembly House of Representatives District 3	North Carolina;General Assembly House of Representatives District 3	state-house
North Carolina;General Assembly House of Representatives District 4	North Carolina;General Assembly House of Representatives District 4	state-house
North Carolina;General Assembly House of Representatives District 5	North Carolina;General Assembly House of Representatives District 5	state-house
North Carolina;General Assembly House of Representatives District 6	North Carolina;General Assembly House of Representatives District 6	state-house
North Carolina;General Assembly House of Representatives District 7	North Carolina;General Assembly House of Representatives District 7	state-house
North Carolina;General Assembly House of Representatives District 8	North Carolina;General Assembly House of Representatives District 8	state-house
North Carolina;General Assembly House of Representatives District 9	North Carolina;General Assembly House of Representatives District 9	state-house
North Carolina;General Assembly House of Representatives District 10	North Carolina;General Assembly House of Representatives District 10	state-house
North Carolina;General Assembly House of Representatives District 11	North Carolina;General Assembly House of Representatives District 11	state-house
North Carolina;General Assembly House of Representatives District 12	North Carolina;General Assembly House of Representatives District 12	state-house
North Carolina;General Assembly House of Representatives District 13	North Carolina;General Assembly House of Representatives District 13	state-house
North Carolina;General Assembly House of Representatives District 14	North Carolina;General Assembly House of Representatives District 14	state-house
North Carolina;General Assembly House of Representatives District 15	North Carolina;General Assembly House of Representatives District 15	state-house
North Carolina;General Assembly House of Representatives District 16	North Carolina;General Assembly House of Representatives District 16	state-house
North Carolina;General Assembly House of Representatives District 17	North Carolina;General Assembly House of Representatives District 17	state-house
North Carolina;General Assembly House of Representatives District 18	North Carolina;General Assembly House of Representatives District 18	state-house
North Carolina;General Assembly House of Representatives District 19	North Carolina;General Assembly House of Representatives District 19	state-house
North Carolina;General Assembly House of Representatives District 20	North Carolina;General Assembly House of Representatives District 20	state-house
North Carolina;General Assembly House of Representatives District 21	North Carolina;General Assembly House of Representatives District 21	state-house
North Carolina;General Assembly House of Representatives District 22	North Carolina;General Assembly House of Representatives District 22	state-house
North Carolina;General Assembly House of Representatives District 23	North Carolina;General Assembly House of Representatives District 23	state-house
North Carolina;General Assembly House of Representatives District 24	North Carolina;General Assembly House of Representatives District 24	state-house
North Carolina;General Assembly House of Representatives District 25	North Carolina;General Assembly House of Representatives District 25	state-house
North Carolina;General Assembly House of Representatives District 26	North Carolina;General Assembly House of Representatives District 26	state-house
North Carolina;General Assembly House of Representatives District 27	North Carolina;General Assembly House of Representatives District 27	state-house
North Carolina;General Assembly House of Representatives District 28	North Carolina;General Assembly House of Representatives District 28	state-house
North Carolina;General Assembly House of Representatives District 29	North Carolina;General Assembly House of Representatives District 29	state-house
North Carolina;General Assembly House of Representatives District 30	North Carolina;General Assembly House of Representatives District 30	state-house
North Carolina;General Assembly House of Representatives District 31	North Carolina;General Assembly House of Representatives District 31	state-house
North Carolina;General Assembly House of Representatives District 32	North Carolina;General Assembly House of Representatives District 32	state-house
North Carolina;General Assembly House of Representatives District 33	North Carolina;General Assembly House of Representatives District 33	state-house
North Carolina;General Assembly House of Representatives District 34	North Carolina;General Assembly House of Representatives District 34	state-house
North Carolina;General Assembly House of Representatives District 35	North Carolina;General Assembly House of Representatives District 35	state-house
North Carolina;General Assembly House of Representatives District 36	North Carolina;General Assembly House of Representatives District 36	state-house
North Carolina;General Assembly House of Representatives District 37	North Carolina;General Assembly House of Representatives District 37	state-house
North Carolina;General Assembly House of Representatives District 38	North Carolina;General Assembly House of Representatives District 38	state-house
North Carolina;General Assembly House of Representatives District 39	North Carolina;General Assembly House of Representatives District 39	state-house
North Carolina;General Assembly House of Representatives District 40	North Carolina;General Assembly House of Representatives District 40	state-house
North Carolina;General Assembly House of Representatives District 41	North Carolina;General Assembly House of Representatives District 41	state-house
North Carolina;General Assembly House of Representatives District 42	North Carolina;General Assembly House of Representatives District 42	state-house
North Carolina;General Assembly House of Representatives District 43	North Carolina;General Assembly House of Representatives District 43	state-house
North Carolina;General Assembly House of Representatives District 44	North Carolina;General Assembly House of Representatives District 44	state-house
