name	type
County	string
Election Date	string
Precinct	string
Contest Group ID	integer
Contest Type	string
Contest Name	string
Choice	string
Choice Party	string
Vote For	integer
Election Day	integer
One Stop	integer
Absentee by Mail	integer
Provisional	integer
Total Votes	integer
Real Precinct	string
